Year,Wasted,Used,Total
1980,38.1,35.6,73.7
1981,36.9,30.2,67.1
1991,44.4,30.3,74.7
1992,44.4,31.6,76
1993,46.9,31,77.9
1994,47.8,31.3,79.1
1995,49.5,34.4,83.9
2010,60,38,98
2011,55.6,41.7,97.3
2012,58.1,37,95.1
2013,59,38.4,97.4
2014,59.4,38.9,98.3
2015,63.3,31,94.3
2016,63.1,30.8,93.9
2017,62.7,31,93.7
2018,64.6,32.7,97.3
2019,63.7,32.7,96.4
2020,58.1,30.6,88.7
2021,61.4,31.8,93.2
2022,62.2,32.5,94.7
2023,61.5,32.1,93.6
